# Protein abundances computed from file '/tmp/knime_KNIME_project261854/fs-IDMer_2-71-61870/000/000/IDMerger_0/20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML',,,,,,,,,,,,,,,,,,,,,,,
# Parameters (relevant only): top=0, average=sum,,,,,,,,,,,,,,,,,,,,,,
FileList,,,,20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML,20170419_GM_Cyano_1000_R2_BC2_01_2486.idXML,20170419_GM_Cyano_100_R1_BA5_01_2470.idXML,20170419_GM_Cyano_100_R2_BA6_01_2471.idXML,20170419_GM_Cyano_200_R1_BB1_01_2475.idXML,20170419_GM_Cyano_200_R2_BB2_01_2476.idXML,20170419_GM_Cyano_300_R1_BB5_01_2480.idXML,20170419_GM_Cyano_300_R2_BB6_01_2481.idXML,20170419_GM_Cyano_60_R1_BA1_01_2465.idXML	,20170419_GM_Cyano_60_R2_BA2_01_2466.idXML	,20180112_co2-0p15_r1_GC2_01_5489.idXML,20180112_co2-0p15_r2_GC3_01_5490.idXML,20180112_co2-0p20_r1_GB6_01_5484.idXML,20180112_co2-0p20_r2_GB7_01_5485.idXML,20180112_co2-0p30_r1_GB2_01_5479.idXML,20180112_co2-0p30_r2_GB3_01_5480.idXML,20180112_co2-0p50_r1_GA6_01_5474.idXML,20180112_co2-0p50_r2_GA7_01_5475.idXML,20180112_co2-1p00_r1_GA2_01_5469.idXML,20180112_co2-1p00_r2_GA3_01_5470.idXML
protein,n_proteins,protein_score,n_peptides,abundance_1,abundance_2,abundance_3,abundance_4,abundance_5,abundance_6,abundance_7,abundance_8,abundance_9,abundance_10,abundance_11,abundance_12,abundance_13,abundance_14,abundance_15,abundance_16,abundance_17,abundance_18,abundance_19,abundance_20
sll0336,1,0,10,4,5,4,6,3,5,4,3,4,5,3,4,7,3,6,4,6,4,4,2
sll0337,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0
sll0350,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0354,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sll0355,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0359,1,0,6,16,18,18,17,19,19,21,19,5,7,6,5,9,7,5,6,6,4,17,14
sll0361,1,0,3,2,2,3,2,2,3,3,2,0,1,0,0,1,0,1,2,0,3,3,4
sll0362,1,0,14,5,5,7,9,8,8,9,6,3,3,3,5,4,5,7,4,2,5,9,8
sll0364,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0368,1,0,7,11,11,8,6,8,8,4,8,1,1,3,1,1,4,2,1,1,1,0,1
sll0370,1,0,26,36,34,28,34,34,30,23,29,20,11,17,14,11,11,12,12,12,15,20,17
sll0371,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sll0373,1,0,6,5,3,4,3,6,4,3,4,4,2,1,5,3,1,5,3,1,4,6,4
sll0374,1,0,8,4,5,6,3,4,3,5,3,3,3,2,4,4,5,2,2,4,3,6,6
sll0375,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sll0376,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
sll0377,1,0,14,3,2,5,3,6,7,3,4,1,1,1,3,0,0,2,4,0,5,6,4
sll0378,1,0,4,0,0,4,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,2
sll0379,1,0,7,2,2,4,4,2,4,5,2,1,4,3,2,2,3,1,2,2,1,2,6
sll0380,1,0,3,1,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,2,0,2,3
sll0381,1,0,4,4,5,6,3,4,4,4,3,2,3,1,3,3,2,2,3,2,2,6,4
sll0382,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
sll0384,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
sll0385,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
sll0394,1,0,2,2,4,2,2,4,2,4,3,0,0,3,1,0,0,1,1,0,0,0,3
sll0395,1,0,5,9,8,8,7,6,8,7,7,3,5,5,3,3,6,5,2,7,3,6,6
sll0396,1,0,3,2,1,0,1,2,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0
sll0398,1,0,2,1,1,2,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1
