# Protein abundances computed from file '/tmp/knime_KNIME_project261854/fs-IDMer_2-71-61870/000/000/IDMerger_0/20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML',,,,,,,,,,,,,,,,,,,,,,,
# Parameters (relevant only): top=0, average=sum,,,,,,,,,,,,,,,,,,,,,,
FileList,,,,20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML,20170419_GM_Cyano_1000_R2_BC2_01_2486.idXML,20170419_GM_Cyano_100_R1_BA5_01_2470.idXML,20170419_GM_Cyano_100_R2_BA6_01_2471.idXML,20170419_GM_Cyano_200_R1_BB1_01_2475.idXML,20170419_GM_Cyano_200_R2_BB2_01_2476.idXML,20170419_GM_Cyano_300_R1_BB5_01_2480.idXML,20170419_GM_Cyano_300_R2_BB6_01_2481.idXML,20170419_GM_Cyano_60_R1_BA1_01_2465.idXML	,20170419_GM_Cyano_60_R2_BA2_01_2466.idXML	,20180112_co2-0p15_r1_GC2_01_5489.idXML,20180112_co2-0p15_r2_GC3_01_5490.idXML,20180112_co2-0p20_r1_GB6_01_5484.idXML,20180112_co2-0p20_r2_GB7_01_5485.idXML,20180112_co2-0p30_r1_GB2_01_5479.idXML,20180112_co2-0p30_r2_GB3_01_5480.idXML,20180112_co2-0p50_r1_GA6_01_5474.idXML,20180112_co2-0p50_r2_GA7_01_5475.idXML,20180112_co2-1p00_r1_GA2_01_5469.idXML,20180112_co2-1p00_r2_GA3_01_5470.idXML
protein,n_proteins,protein_score,n_peptides,abundance_1,abundance_2,abundance_3,abundance_4,abundance_5,abundance_6,abundance_7,abundance_8,abundance_9,abundance_10,abundance_11,abundance_12,abundance_13,abundance_14,abundance_15,abundance_16,abundance_17,abundance_18,abundance_19,abundance_20
slr0557,1,0,16,25,21,26,23,27,22,25,21,8,10,10,5,9,9,8,9,10,13,27,32
slr0559,1,0,9,22,20,17,21,21,20,19,21,0,3,0,0,0,0,1,0,1,0,20,16
slr0565,1,0,4,8,5,7,8,6,8,10,9,0,0,0,0,0,1,1,0,0,1,9,9
slr0569,1,0,5,2,0,1,2,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0
slr0573,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
slr0574,1,0,5,1,4,2,5,4,4,2,3,1,2,2,1,0,2,0,0,2,1,2,3
slr0575,1,0,4,8,5,3,6,6,4,4,6,0,1,1,0,1,2,0,0,2,0,4,4
slr0579,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0580,1,0,1,3,2,2,2,2,2,1,2,0,0,1,0,0,0,0,0,1,0,2,2
slr0582,1,0,2,12,6,2,4,6,4,6,8,0,0,0,0,0,0,1,0,1,0,3,3
slr0583,1,0,9,19,12,12,10,11,11,9,17,1,3,5,7,0,8,4,0,6,2,4,4
slr0585,1,0,16,34,36,31,42,37,33,32,38,4,7,5,8,7,4,7,2,8,8,35,24
slr0586,1,0,5,4,3,3,4,3,4,2,4,4,1,2,3,0,2,1,1,2,0,4,5
slr0589,1,0,2,1,2,3,4,5,3,4,4,0,0,0,0,0,0,0,0,0,0,6,3
slr0590,1,0,3,0,0,2,1,1,1,1,0,0,0,0,1,2,0,1,1,1,1,3,3
slr0591,1,0,11,3,4,6,4,4,5,5,5,1,1,1,2,2,2,1,3,1,2,7,4
slr0592,1,0,2,2,2,1,2,2,1,1,2,1,1,1,1,3,1,3,3,2,1,1,1
slr0594,1,0,5,1,2,1,2,3,1,0,2,1,0,0,1,0,0,1,2,0,1,1,1
slr0596,1,0,6,5,4,1,4,3,2,1,4,0,0,0,0,0,0,0,0,1,0,0,1
slr0597,1,0,15,21,23,20,25,24,25,17,22,5,10,6,4,2,9,7,4,10,6,18,15
slr0598,1,0,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,3,1,2,2,2
slr0599,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0600,1,0,7,16,14,11,15,17,14,13,13,5,7,4,5,6,3,4,6,5,6,6,11
slr0602,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0
slr0603,1,0,9,1,0,1,2,2,1,1,1,1,2,2,1,1,1,1,0,1,1,4,4
slr0604,1,0,15,14,14,19,18,16,21,18,18,6,3,2,5,8,2,2,0,3,2,15,15
slr0605,1,0,5,3,4,3,3,5,5,3,3,2,2,2,4,2,2,3,2,2,4,4,2
slr0606,1,0,6,8,9,6,6,7,5,6,8,5,6,4,3,0,6,2,2,3,5,5,4
slr0607,1,0,1,3,3,7,8,2,4,5,4,1,1,3,1,0,2,3,0,2,0,5,4
slr0608,1,0,3,1,2,1,1,2,0,1,4,1,2,2,1,1,1,1,1,1,1,1,1
slr0609,1,0,10,12,13,15,15,13,16,11,12,3,6,3,3,3,8,5,3,8,3,10,9
slr0611,1,0,6,4,4,6,5,4,6,7,4,3,3,1,3,2,2,2,2,1,3,6,6
slr0612,1,0,3,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
slr0613,1,0,6,4,5,5,4,5,6,1,5,1,2,2,2,0,3,1,1,3,3,2,3
slr0615,1,0,5,2,3,3,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2,1
slr0616,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
slr0618,1,0,4,0,1,0,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,3,2
slr0619,1,0,3,2,1,2,1,2,1,1,1,1,2,1,0,0,3,0,2,1,2,2,2
slr0623,1,0,7,65,74,83,72,73,78,76,74,43,34,29,44,44,32,45,34,43,39,79,78
slr0624,1,0,2,1,1,1,1,1,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0
slr0625,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
slr0626,1,0,8,7,8,8,7,6,8,10,7,1,2,5,2,1,1,1,0,0,1,9,7
slr0628,1,0,3,4,4,2,3,1,3,0,3,0,0,1,0,0,3,0,0,3,0,1,0
slr0630,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
slr0633,1,0,8,5,5,6,7,4,6,8,9,3,3,1,4,4,2,2,3,0,3,10,12
slr0634,1,0,4,4,2,5,1,3,5,3,3,3,1,3,2,1,2,3,2,2,3,3,4
slr0635,1,0,5,6,7,5,6,8,7,4,6,1,1,0,2,1,2,1,1,0,1,5,2
slr0636,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
slr0637,1,0,6,7,8,4,5,5,6,4,3,2,0,3,2,2,3,0,1,2,1,3,4
slr0638,1,0,5,8,9,10,10,8,11,9,9,5,4,3,4,5,5,3,5,0,4,10,13
slr0640,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
slr0642,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0644,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
slr0645,1,0,9,9,15,6,10,13,8,6,8,5,8,8,6,4,9,6,10,9,5,6,4
slr0646,1,0,9,7,7,8,6,3,7,9,4,1,1,0,0,0,1,2,0,0,0,8,4
slr0649,1,0,13,13,10,18,17,13,16,14,13,10,6,8,10,12,8,11,10,9,10,17,11
slr0650,1,0,7,11,11,15,8,18,8,15,13,10,3,2,5,5,4,4,2,3,6,19,17
slr0651,1,0,3,2,3,4,5,3,3,6,3,2,2,3,3,2,1,3,1,3,3,4,6
slr0652,1,0,10,11,12,12,11,14,12,8,13,6,6,4,5,8,5,8,7,2,7,9,7
slr0653,1,0,13,7,6,14,10,8,11,13,8,6,5,4,7,3,6,6,6,3,9,11,13
slr0654,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0655,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
slr0656,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
slr0657,1,0,13,12,13,17,15,18,17,17,15,2,8,4,5,7,8,6,4,6,2,15,14
slr0658,1,0,6,6,6,5,5,5,4,4,4,1,2,1,3,1,1,2,2,1,1,3,4
slr0659,1,0,15,19,16,19,21,15,19,19,16,1,4,3,2,4,3,3,2,3,1,18,18
slr0661,1,0,6,8,4,5,7,8,7,6,9,0,1,0,0,0,0,0,0,3,0,6,3
slr0662,1,0,12,6,8,9,8,7,8,6,6,5,3,3,3,6,1,4,6,2,7,8,6
slr0664,1,0,3,2,1,0,1,2,1,1,2,1,0,3,1,0,1,0,0,0,0,2,1
slr0665,1,0,34,45,44,48,48,51,37,46,42,37,28,31,34,26,29,32,35,29,37,51,50
slr0666,1,0,9,4,2,2,4,3,2,3,4,1,2,0,1,0,0,0,0,0,2,2,3
slr0667,1,0,4,1,2,3,4,3,5,3,4,2,0,0,3,1,0,1,1,0,2,4,1
slr0668,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
slr0670,1,0,12,25,21,18,22,25,22,25,25,5,7,3,5,4,10,4,2,3,4,17,18
slr0676,1,0,9,11,10,13,14,10,13,16,11,3,2,4,2,3,5,2,3,4,3,14,12
slr0677,1,0,4,5,3,2,4,5,2,2,4,3,4,3,4,1,2,2,2,2,2,4,4
slr0678,1,0,3,2,3,3,4,2,3,3,5,1,1,0,2,0,0,1,2,1,1,3,2
slr0680,1,0,3,3,1,3,2,3,3,1,3,0,2,2,1,1,1,1,1,1,0,1,3
slr0682,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
slr0687,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0688,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slr0689,1,0,6,1,5,2,2,3,4,2,4,0,0,0,1,0,0,1,1,1,1,3,2
slr0692,1,0,10,7,10,10,13,10,12,12,12,4,7,5,4,5,3,5,2,4,4,11,9
slr0695,1,0,2,5,2,3,3,4,1,3,2,0,0,0,0,0,0,0,0,0,0,3,4
slr0697,1,0,5,2,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
slr0698,1,0,3,5,3,4,3,3,4,4,3,2,0,1,1,1,0,2,3,1,2,4,3
slr0699,1,0,3,1,3,3,2,2,1,3,2,2,4,1,2,3,5,3,2,1,3,2,1
slr0702,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0707,1,0,18,4,8,5,10,5,5,6,5,7,4,3,9,2,4,7,4,4,5,6,5
slr0708,1,0,11,18,15,21,22,19,25,22,17,2,6,3,2,1,1,3,0,3,1,15,15
slr0709,1,0,3,8,9,4,5,10,7,7,10,0,0,1,0,0,0,0,0,0,0,9,8
slr0710,1,0,6,4,5,3,5,6,5,4,6,1,1,0,0,0,1,2,0,1,1,3,2
slr0711,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
slr0713,1,0,5,1,1,3,2,0,2,0,2,0,1,2,0,0,0,0,3,0,1,1,0
slr0719,1,0,15,9,8,9,11,9,7,9,12,1,3,3,0,1,1,2,1,4,0,7,5
slr0721,1,0,11,16,13,16,19,15,18,14,17,2,2,2,3,0,3,3,1,3,2,16,20
slr0722,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0723,1,0,5,4,1,3,3,3,2,1,1,1,0,2,1,0,1,1,2,1,0,2,3
slr0724,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,2,0,0
slr0725,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
slr0727,1,0,5,2,2,5,5,4,6,6,3,2,2,1,2,1,1,2,3,2,2,6,4
slr0729,1,0,6,21,21,19,19,24,19,23,22,1,4,5,2,0,5,5,0,1,0,21,11
slr0731,1,0,8,8,9,7,11,9,9,10,9,9,5,5,8,6,3,6,4,5,4,7,6
slr0733,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
slr0734,1,0,3,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
slr0737,1,0,6,28,28,35,29,34,30,28,32,16,21,19,19,8,19,22,9,21,17,32,24
slr0738,1,0,12,14,15,7,16,15,12,7,17,5,6,7,4,1,2,5,3,5,3,11,7
slr0739,1,0,6,10,8,10,6,8,12,9,7,4,4,4,4,4,4,5,2,2,6,4,5
slr0740,1,0,3,5,4,4,5,3,4,5,4,2,0,0,2,1,0,1,2,0,1,5,4
slr0741,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
slr0742,1,0,3,6,7,6,6,7,7,7,4,2,2,3,2,2,1,4,2,1,2,9,6
slr0743,1,0,10,12,11,16,13,12,18,14,12,5,6,4,5,5,7,6,6,6,5,13,17
slr0744,1,0,20,43,35,40,45,34,41,48,35,10,16,10,11,12,12,13,11,7,12,32,33
slr0746,1,0,5,3,3,1,1,4,4,2,2,3,2,2,3,0,1,3,1,3,0,2,1
slr0747,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
slr0748,1,0,3,2,1,1,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,2
slr0749,1,0,3,0,1,3,2,1,4,2,1,1,1,0,1,1,2,0,1,1,1,3,1
slr0750,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
slr0751,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2
slr0752,1,0,16,39,39,40,47,42,41,36,41,8,22,17,8,7,19,11,7,18,8,31,27
slr0755,1,0,5,0,0,1,1,1,2,2,0,0,0,1,1,1,0,1,1,0,2,1,3
slr0756,1,0,4,3,2,3,3,3,3,3,3,2,0,1,1,0,0,1,0,1,2,2,2
slr0757,1,0,5,4,5,3,4,3,6,3,3,0,3,1,0,0,2,2,1,2,0,5,1
slr0758,1,0,11,13,9,8,10,8,10,7,7,2,6,4,2,1,4,0,2,6,1,6,5
slr0765,1,0,6,3,3,4,4,3,4,1,3,0,0,0,0,0,0,0,0,0,0,2,4
slr0769,1,0,4,5,3,4,6,5,5,6,6,8,13,6,10,6,10,9,9,6,8,7,7
slr0771,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
slr0772,1,0,6,2,2,5,4,3,1,2,4,1,0,1,0,0,1,0,0,0,1,5,6
slr0773,1,0,3,1,0,2,3,2,3,2,1,0,1,1,0,0,0,0,0,1,0,0,0
slr0774,1,0,8,9,9,9,10,14,12,13,12,5,4,4,3,5,3,6,3,3,5,12,16
slr0775,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
slr0776,1,0,4,4,6,2,5,5,7,4,5,4,5,2,3,1,4,6,3,3,3,5,5
slr0780,1,0,3,2,5,1,2,2,0,2,2,2,1,1,1,2,1,1,2,0,3,0,1
slr0782,1,0,11,8,6,5,5,5,4,2,6,1,0,1,3,2,3,2,2,4,1,4,3
slr0783,1,0,8,13,12,9,10,6,13,8,11,10,7,9,11,9,9,12,9,1,9,7,9
slr0787,1,0,3,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
slr0793,1,0,2,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0795,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
slr0796,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
slr0797,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
slr0798,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
slr0800,1,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
slr0801,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
slr0804,1,0,6,2,4,6,6,4,6,8,3,4,7,1,7,6,4,6,4,1,5,10,9
slr0806,1,0,7,2,2,2,3,5,4,2,4,0,4,0,0,0,2,1,2,2,1,3,2
slr0807,1,0,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,2,2
slr0808,1,0,4,2,3,7,5,4,5,7,5,4,2,1,3,4,1,3,3,1,3,3,4
slr0809,1,0,9,7,8,8,10,5,13,9,7,1,0,0,0,0,1,1,0,0,0,7,9
slr0810,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
slr0812,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0813,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
slr0815,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
slr0816,1,0,3,4,4,2,4,4,4,1,4,1,1,1,0,0,2,1,1,1,1,2,3
slr0817,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0818,1,0,4,4,3,1,1,3,2,2,3,0,1,0,0,0,0,0,0,0,0,1,4
slr0820,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
slr0821,1,0,4,6,6,9,8,9,7,9,5,7,4,3,6,5,6,7,6,3,6,11,9
slr0822,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
slr0823,1,0,8,9,7,11,12,8,11,9,10,0,4,2,0,2,4,3,1,2,1,10,7
slr0825,1,0,9,3,4,4,5,5,3,4,4,4,2,1,3,1,1,3,3,2,3,2,2
slr0827,1,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
slr0829,1,0,4,1,1,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0
slr0833,1,0,3,0,0,1,2,0,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0
slr0835,1,0,8,15,14,12,12,16,11,11,11,4,3,3,3,4,3,4,2,0,2,8,3
slr0836,1,0,4,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,2
slr0838,1,0,4,7,7,5,6,8,7,6,6,2,4,3,2,2,1,1,2,3,2,7,7
slr0839,1,0,7,2,2,3,1,1,3,2,2,1,2,5,2,1,4,2,1,2,2,2,3
slr0841,1,0,9,13,12,8,9,10,6,13,12,2,2,4,2,3,3,2,2,5,2,10,10
slr0842,1,0,7,1,3,1,1,2,1,1,3,1,0,0,1,0,0,0,1,0,2,2,2
slr0844,1,0,4,7,9,8,8,9,10,6,11,5,5,5,3,5,6,4,5,3,5,5,6
slr0845,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
slr0846,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0847,1,0,2,1,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
slr0848,1,0,5,10,9,7,7,8,8,6,8,4,4,4,6,4,4,5,5,7,6,6,8
slr0851,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
slr0854,1,0,9,7,2,2,3,4,4,1,4,2,3,4,1,1,3,1,1,7,2,4,2
slr0861,1,0,10,8,11,8,11,9,11,11,9,3,6,3,4,3,3,1,3,2,4,10,11
slr0862,1,0,5,4,4,2,3,3,2,2,3,0,0,0,0,0,1,0,0,0,0,1,0
slr0863,1,0,8,6,6,6,4,6,6,5,8,2,2,2,2,2,2,1,4,3,4,5,6
slr0864,1,0,6,1,1,4,3,4,3,6,1,1,1,0,0,1,1,1,1,0,1,6,3
slr0865,1,0,4,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
slr0867,1,0,1,2,2,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1
slr0869,1,0,20,16,14,11,14,13,8,9,12,4,2,5,2,0,3,3,1,4,2,4,3
slr0870,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
slr0871,1,0,1,1,1,2,2,1,1,1,2,0,1,1,0,0,2,2,0,1,0,0,0
slr0872,1,0,5,3,2,2,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,2
slr0875,1,0,1,2,2,3,2,1,1,2,4,0,0,0,0,0,1,1,1,0,0,1,2
slr0876,1,0,14,19,20,17,21,22,19,14,19,5,4,9,4,6,7,7,5,5,5,18,14
slr0877,1,0,15,32,26,29,29,27,27,21,25,8,7,6,8,5,6,6,7,4,7,21,23
slr0878,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,2,0,0
slr0879,1,0,2,6,6,6,7,7,5,9,7,0,0,0,0,0,0,0,1,0,0,9,8
slr0880,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0882,1,0,2,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,3
slr0883,1,0,8,3,3,7,4,3,5,4,4,1,1,1,1,1,1,1,1,1,2,4,5
slr0884,1,0,12,16,24,19,21,19,17,19,17,3,3,8,5,1,7,6,3,11,4,15,19
slr0885,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
slr0886,1,0,6,6,7,1,2,0,3,3,4,1,5,4,2,1,4,2,1,6,1,0,3
slr0889,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1
slr0891,1,0,5,1,0,1,1,0,1,1,3,1,1,2,2,1,0,2,1,1,2,0,0
slr0897,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
slr0898,1,0,16,18,21,23,22,20,16,23,16,12,12,17,14,12,9,15,12,8,14,17,18
slr0899,1,0,5,1,0,7,1,1,3,2,0,3,0,0,1,1,0,2,1,0,3,3,4
slr0900,1,0,3,1,2,2,2,2,2,1,1,1,1,2,2,1,2,1,1,1,1,0,1
slr0901,1,0,4,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
slr0902,1,0,6,2,4,3,3,3,3,3,4,0,1,1,1,0,2,0,2,0,2,3,4
slr0903,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
slr0904,1,0,6,3,2,1,2,4,3,1,3,0,2,2,0,0,1,3,0,1,0,2,1
slr0905,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0906,1,0,14,46,41,40,45,44,50,35,40,22,18,23,23,13,23,18,14,12,22,34,33
slr0907,1,0,29,29,24,30,31,31,30,25,27,15,15,10,13,10,10,8,16,11,14,22,23
slr0909,1,0,11,16,14,13,12,17,15,7,17,4,5,6,3,6,7,6,4,4,5,9,12
slr0912,1,0,7,6,8,2,6,9,4,3,4,4,5,4,2,3,6,3,4,2,4,4,3
slr0913,1,0,3,3,3,2,3,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
slr0914,1,0,4,4,3,6,4,5,7,5,2,1,0,0,0,0,0,0,0,0,1,3,3
slr0918,1,0,3,1,2,3,1,2,2,3,2,1,2,2,1,1,0,1,2,2,1,2,1
slr0920,1,0,3,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
slr0922,1,0,3,2,2,3,2,1,2,3,1,2,4,2,1,2,2,1,1,2,1,2,1
slr0923,1,0,7,19,19,33,24,22,27,32,21,4,6,8,6,5,9,8,1,7,3,24,18
slr0924,1,0,6,28,35,46,44,33,51,57,34,5,8,7,6,12,7,9,9,5,6,36,33
slr0925,1,0,7,3,3,1,2,1,2,2,3,0,3,4,1,0,2,2,0,4,0,0,0
slr0929,1,0,6,10,8,7,9,9,10,8,9,2,3,3,1,1,4,2,1,4,1,7,4
slr0930,1,0,7,5,6,6,6,4,6,5,4,5,2,4,3,3,1,2,6,1,3,7,5
slr0936,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
slr0937,1,0,5,6,6,6,7,3,9,7,6,1,2,1,2,3,4,2,2,2,2,6,6
slr0938,1,0,5,5,5,5,4,5,4,5,3,5,3,3,4,2,3,3,4,4,3,5,2
slr0940,1,0,12,12,14,13,15,13,14,15,10,5,8,5,4,4,5,6,4,2,6,14,15
slr0941,1,0,2,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
slr0942,1,0,6,3,5,3,3,4,3,5,4,2,3,5,2,0,5,3,0,9,1,5,3
slr0943,1,0,6,6,6,5,4,5,4,4,6,0,4,2,0,1,3,1,1,3,0,4,5
slr0946,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0947,1,0,9,18,18,17,18,16,18,15,17,4,4,2,5,4,5,5,5,2,5,15,9
slr0948,1,0,2,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
slr0949,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0950,1,0,5,3,3,4,2,3,5,1,5,0,1,0,0,0,1,3,0,0,1,4,2
slr0951,1,0,6,4,3,3,3,4,2,3,4,2,1,1,0,1,1,0,1,1,2,2,3
slr0952,1,0,2,3,3,2,1,4,2,2,4,1,3,1,1,1,1,0,1,2,1,1,1
slr0953,1,0,3,1,0,0,2,3,2,0,1,1,2,2,1,0,0,2,0,1,0,0,0
slr0954,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1
slr0955,1,0,7,2,5,3,4,5,6,3,4,0,1,2,0,0,3,0,1,2,1,4,4
slr0958,1,0,6,3,4,5,5,3,4,4,4,2,1,3,3,2,6,3,1,1,2,5,4
slr0959,1,0,4,2,2,0,2,3,1,1,1,0,0,0,1,0,0,2,0,0,0,0,1
slr0960,1,0,1,1,2,1,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0
slr0962,1,0,4,3,6,7,7,6,5,5,5,1,1,0,1,0,2,1,0,0,2,4,6
slr0963,1,0,24,30,43,29,41,32,39,37,40,20,20,18,16,15,26,16,23,24,22,32,25
slr0965,1,0,9,17,9,16,17,13,13,15,18,7,5,5,5,5,3,6,7,4,4,16,16
slr0966,1,0,16,17,16,12,17,12,14,14,12,7,7,8,7,6,8,7,5,7,6,17,12
slr0967,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
slr0969,1,0,6,1,0,0,0,3,1,1,1,3,3,2,3,1,3,0,3,1,1,1,2
slr0971,1,0,3,0,1,0,1,1,0,1,0,1,0,0,1,2,0,0,2,0,1,0,1
slr0974,1,0,7,24,20,25,22,23,22,32,23,3,3,5,5,7,6,7,5,7,6,26,27
slr0975,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0978,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
slr0981,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
slr0982,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr0983,1,0,3,3,2,2,2,3,2,1,1,1,1,1,1,1,0,0,2,0,1,2,2
slr0984,1,0,6,2,2,1,0,2,0,3,1,0,0,1,0,0,2,0,0,1,0,1,0
slr0985,1,0,3,9,8,1,4,7,6,5,6,2,3,2,3,4,2,1,2,1,3,6,5
